cell_name,cycle_no,step_no,step_name,max_c_rate,low_knee_soc,low_knee_voltage,high_knee_soc,high_knee_voltage
RD_RateCapability_0056,2,22,CC_DChg,-0.4999672333333333,4.455902260389808,2.9537000550989383,99.43396294915927,3.258060985319592
RD_RateCapability_0056,3,4,CCCV_Chg,0.0999994199999999,24.40134277245931,3.327433947237302,98.87926810490451,3.44382667959653
RD_RateCapability_0056,3,6,CC_DChg,0.0,5.08450897116838,3.134019177971998,99.19682213756575,3.3035792316627535
RD_RateCapability_0056,3,8,CCCV_Chg,0.1999958333333333,5.0008564657494325,3.246460026033526,99.38898895288081,3.650031039952885
RD_RateCapability_0056,3,10,CC_DChg,-0.19996728,3.317567730361831,2.980707347842122,99.20207636998673,3.2869675451062563
RD_RateCapability_0056,3,12,CCCV_Chg,0.2999956266666667,4.837501546586565,3.261124850465317,97.02395982097667,3.4685196704609016
RD_RateCapability_0056,3,14,CC_DChg,-0.2999661733333333,3.820906639097407,2.9834481195076314,99.29448445016551,3.275375354830563
RD_RateCapability_0056,3,16,CCCV_Chg,0.3999954933333333,4.751084182175747,3.2714914819559677,99.02966077789758,3.6500346811838886
RD_RateCapability_0056,3,18,CC_DChg,-0.3999663466666666,4.415555184555676,2.985492829977031,99.31129061896702,3.264620037439813
RD_RateCapability_0056,3,20,CCCV_Chg,0.4999957933333333,4.653744223288804,3.283303445078836,98.87833162964758,3.650061787892628
RD_RateCapability_0056,3,22,CC_DChg,-0.49996732,4.291220193571274,2.9609915383032646,99.54939953912036,3.259913998019913
RD_RateCapability_0057,1,2,CC_DChg,-0.3332993666666667,3.322964328345933,2.9641363050076013,99.32639994377513,3.25589110110329
RD_RateCapability_0057,1,4,CCCV_Chg,0.0999987066666666,5.211557956934349,3.2297916286735604,99.14954859523353,3.4586311430127474
RD_RateCapability_0057,1,6,CC_DChg,-0.0999664666666666,2.1987270602667226,2.9534372937362336,99.18601503759449,3.3015549055081572
RD_RateCapability_0057,1,8,CCCV_Chg,0.20000054,5.1367177141922244,3.250527217470072,98.01907747576439,3.464989456333201
RD_RateCapability_0057,1,10,CC_DChg,-0.1999664,2.6947962301706117,2.962862097953423,99.18849185350942,3.285375600439141
RD_RateCapability_0057,1,12,CCCV_Chg,0.2999964866666667,2.241991820001716,3.1124786064519,97.56393024093201,3.470274874435678
RD_RateCapability_0057,1,14,CC_DChg,-0.2999665733333333,3.1874269105994824,2.968881138455659,99.29310866737437,3.273230174705042
RD_RateCapability_0057,1,16,CCCV_Chg,0.4000016733333333,2.2488480808990223,3.130455971837332,97.09929985602503,3.478001385562256
RD_RateCapability_0057,1,18,CC_DChg,-0.39996636,3.3086284755291646,2.9620686225270045,99.19755494923444,3.2615259758548105
RD_RateCapability_0057,1,20,CCCV_Chg,0.50003538,2.2586473334457136,3.1425798194976147,96.97447581350093,3.4835136548530374
RD_RateCapability_0057,1,22,CC_DChg,0.0,3.3000624891880754,2.955808202949974,99.29358002826761,3.252832899221216
RD_RateCapability_0057,2,4,CCCV_Chg,0.10000212,2.5748568498494846,3.1002966624591926,99.14061921042182,3.4577855387957857
RD_RateCapability_0057,2,6,CC_DChg,-0.0999664466666666,2.199586905690078,2.9566433092714823,99.18467796477023,3.3027977407443045
RD_RateCapability_0057,2,8,CCCV_Chg,0.1999958333333333,2.2376337033085396,3.091788778736341,98.00797958264172,3.4600051853937894
RD_RateCapability_0057,2,10,CC_DChg,-0.1999668799999999,2.556157547694779,2.959358142736551,99.19147309196184,3.2860445470026987
RD_RateCapability_0057,2,12,CCCV_Chg,0.3000136533333333,5.12903466741568,3.2631270025236403,97.82947023005451,3.471697525381679
RD_RateCapability_0057,2,14,CC_DChg,-0.2999662066666667,2.9537941453214667,2.9646451197580928,99.19526548967083,3.2743310384844686
RD_RateCapability_0057,2,16,CCCV_Chg,0.4000065733333333,5.077550053254691,3.273333800021134,99.3412467444537,3.650072445799347
RD_RateCapability_0057,2,18,CC_DChg,-0.3999661733333333,3.292998111135614,2.9608573702715653,99.28888780089198,3.260592687812213
RD_RateCapability_0057,2,20,CCCV_Chg,0.49999966,5.0847690322308745,3.2869637415587185,99.3071716438746,3.650088256351787
RD_RateCapability_0057,2,22,CC_DChg,-0.4999668,3.56945380707544,2.965094597859158,99.84781167744711,3.3538426313419474
RD_RateCapability_0057,3,4,CCCV_Chg,0.10000338,5.187998058641534,3.2295186143071626,99.24151372159267,3.455171938182742
RD_RateCapability_0057,3,6,CC_DChg,0.0,2.2878472185997487,2.964652379038594,99.18344448887525,3.3033212148606546
RD_RateCapability_0057,3,8,CCCV_Chg,0.2000073666666666,2.2405627488138338,3.091067785068683,97.85750119818964,3.462258944900145
RD_RateCapability_0057,3,10,CC_DChg,-0.1999660933333333,2.79598979027182,2.9702024960471056,99.1920187161432,3.284938288232447
RD_RateCapability_0057,3,12,CCCV_Chg,0.3000169466666667,2.2490512392123145,3.1130075956107093,97.47427776857343,3.469414167251919
RD_RateCapability_0057,3,14,CC_DChg,-0.2999661799999999,3.04583010942359,2.9631674666199372,99.19566722130295,3.271721978461379
RD_RateCapability_0057,3,16,CCCV_Chg,0.4000052,2.2603016929404336,3.12941830691128,97.16138049527189,3.476380414363746
RD_RateCapability_0057,3,18,CC_DChg,-0.39996612,3.4168998463654834,2.9668088687669187,99.29372134854654,3.2613429919134242
RD_RateCapability_0057,3,20,CCCV_Chg,0.5000113533333334,5.085174132427995,3.2889279351019103,99.23764349907354,3.650081916731911
RD_RateCapability_0057,3,22,CC_DChg,-0.4999663066666666,3.5352521896110134,2.9644623857955916,99.20535092540518,3.2482952978163584
RD_RateCapability_0065,1,2,CC_DChg,-0.3333005933333333,4.054225570385805,2.9703866622354353,99.43332545704035,3.2593374664932417
RD_RateCapability_0065,1,4,CCCV_Chg,0.1000001266666666,4.607490760541319,3.22742290816611,99.16280633031025,3.4524935010596125
RD_RateCapability_0065,1,6,CC_DChg,-0.0999663266666666,2.1647058103100867,2.9511948943748783,99.18698856609439,3.296412377049069
RD_RateCapability_0065,1,8,CCCV_Chg,0.2000055866666666,4.873457693823416,3.2465408955200186,97.92991475575765,3.4603403699117887
RD_RateCapability_0065,1,10,CC_DChg,-0.1999672,3.0422697163079766,2.970911360553794,99.18694892257203,3.279850353151705
RD_RateCapability_0065,1,12,CCCV_Chg,0.3000020266666666,4.775636722020071,3.260779546512771,99.34236698853252,3.6500462009812837
RD_RateCapability_0065,1,14,CC_DChg,-0.2999669333333333,3.805949272792842,2.982974329050385,99.20365199869161,3.265402875389157
RD_RateCapability_0065,1,16,CCCV_Chg,0.3999987333333333,4.607156190668368,3.274244505172454,99.22564792887144,3.650047317209351
RD_RateCapability_0065,1,18,CC_DChg,-0.3999663733333333,4.0715233623058635,2.978410630563832,99.29709965205653,3.253952144220022
RD_RateCapability_0065,1,20,CCCV_Chg,0.50000686,4.5808168598694525,3.28485133159527,99.21396180687185,3.650060141996703
RD_RateCapability_0065,1,22,CC_DChg,-0.4999671266666666,4.180427584214583,2.959084993669438,99.3206509668886,3.2470163841199104
RD_RateCapability_0065,2,4,CCCV_Chg,0.0999978133333333,24.174603289561567,3.32473500883975,99.13451057158977,3.442705914679288
RD_RateCapability_0065,2,6,CC_DChg,-0.0999670466666666,2.0618009776933985,2.947088198559028,99.18322743920524,3.297544583310182
RD_RateCapability_0065,2,8,CCCV_Chg,0.1999995933333333,4.871822607340326,3.2441353649764264,98.2257723372972,3.4590591179459786
RD_RateCapability_0065,2,10,CC_DChg,-0.1999668933333333,2.5613901049520305,2.952220745893977,99.18380940080789,3.2817466448159682
RD_RateCapability_0065,2,12,CCCV_Chg,0.2999959333333333,4.800234474409736,3.2572282527150644,97.79807678340596,3.4711906456461623
RD_RateCapability_0065,2,14,CC_DChg,-0.2999670066666666,3.5699546032350273,2.978173579591588,99.29349875793781,3.2691909663741168
RD_RateCapability_0065,2,16,CCCV_Chg,0.3999956133333333,4.6983876302459535,3.273102528042176,96.90255228411397,3.4795024955605767
RD_RateCapability_0065,2,18,CC_DChg,-0.3999668533333333,5.917554881681158,3.0560991722094855,99.84742735120203,3.3492158871301716
RD_RateCapability_0065,2,20,CCCV_Chg,0.49999594,4.598896622819612,3.284728870277822,96.57182477984465,3.4893675378158284
RD_RateCapability_0065,2,22,CC_DChg,-0.4999671066666666,4.059151424204241,2.9736655135344736,99.43850949631594,3.243719831091723
RD_RateCapability_0065,3,4,CCCV_Chg,0.0999984933333333,4.6800151074821725,3.2265399230979215,99.25464837284025,3.451105155255927
RD_RateCapability_0065,3,6,CC_DChg,0.0,2.0649397992057086,2.945219446482289,99.18509840788953,3.2988636824043303
RD_RateCapability_0065,3,8,CCCV_Chg,0.20000414,2.0780754098545255,3.0879362462314317,97.97636781925652,3.457928859618124
RD_RateCapability_0065,3,10,CC_DChg,-0.19996646,2.807378159334737,2.9552431910292856,99.19333920833128,3.279731120223917
RD_RateCapability_0065,3,12,CCCV_Chg,0.2999955666666666,4.778737829790898,3.259468964385338,97.71573823217756,3.4718468367264967
RD_RateCapability_0065,3,14,CC_DChg,-0.29996678,3.4351901944612946,2.9744803563402993,99.31111206445664,3.2679788048353426
RD_RateCapability_0065,3,16,CCCV_Chg,0.3999996933333333,4.7020932803706526,3.272790353284967,99.19946643605397,3.6500530490770657
RD_RateCapability_0065,3,18,CC_DChg,0.0,3.812223961945772,2.974718451209576,99.32030591303979,3.2553069171306106
RD_RateCapability_0065,3,20,CCCV_Chg,0.5000008666666667,4.617450214213833,3.2833518963807045,99.18389582091517,3.6500818858922726
RD_RateCapability_0065,3,22,CC_DChg,-0.4999660199999999,4.067267262334161,2.9730029521643084,99.3008779683991,3.2441904998666815
RD_RateCapability_0074,1,2,CC_DChg,-0.3332998533333333,4.315173969079645,2.987987693995654,99.32270788611821,3.251700301476874
RD_RateCapability_0074,1,4,CCCV_Chg,0.09999956,4.701897218152924,3.2274635447493,99.14794806226075,3.44065831240582
RD_RateCapability_0074,1,6,CC_DChg,-0.0999662533333333,2.308640236084381,2.9593811814595887,99.19169598315968,3.295929290967457
RD_RateCapability_0074,1,8,CCCV_Chg,0.1999976866666666,4.914659567002391,3.246333156544737,98.08475474364498,3.4609114535853047
RD_RateCapability_0074,1,10,CC_DChg,-0.1999671266666666,2.9620704032388963,2.9647660006395244,99.20283693348397,3.2798161072818983
RD_RateCapability_0074,1,12,CCCV_Chg,0.3000011866666666,4.82283981880674,3.2601538975775948,97.55309597749456,3.4690292347636684
RD_RateCapability_0074,1,14,CC_DChg,-0.2999660333333333,5.782282093115674,3.075524810543169,99.84202744987834,3.3586539041352523
RD_RateCapability_0074,1,16,CCCV_Chg,0.3999958666666667,4.704171285017247,3.273669676328182,97.21245568111334,3.478263318191388
RD_RateCapability_0074,1,18,CC_DChg,-0.39996694,4.063368400856376,2.9844365703934477,99.30453984452232,3.255519231852753
RD_RateCapability_0074,1,20,CCCV_Chg,0.4999959333333333,4.605663333495976,3.2819442561201684,99.17995269703935,3.6500832169129414
RD_RateCapability_0074,1,22,CC_DChg,-0.4999670466666667,4.180768596753801,2.967023310143904,99.32835377710715,3.2496968443858285
RD_RateCapability_0074,2,4,CCCV_Chg,0.1000039466666666,24.447290050767876,3.324461423153493,99.14411341392679,3.4387269822636863
RD_RateCapability_0074,2,6,CC_DChg,-0.0999664533333333,2.0755254265174625,2.9457816059241764,99.19198726399972,3.2975293065746287
RD_RateCapability_0074,2,8,CCCV_Chg,0.2000028866666666,2.083412228677328,3.0850100124679467,98.35359710248102,3.4571414099502116
RD_RateCapability_0074,2,10,CC_DChg,-0.1999672066666666,2.794360554596045,2.968619657213386,99.19106006133693,3.281714087370604
RD_RateCapability_0074,2,12,CCCV_Chg,0.2999955333333333,4.896483779848708,3.2564744548759754,97.97633875391206,3.4680425100376366
RD_RateCapability_0074,2,14,CC_DChg,-0.2999669266666666,5.546556352589685,3.078779439431683,99.84301574190792,3.364744541985888
RD_RateCapability_0074,2,16,CCCV_Chg,0.3999978266666666,4.792712663257898,3.272156765118064,99.34951625923611,3.6500549520912267
RD_RateCapability_0074,2,18,CC_DChg,-0.3999665266666666,5.942949789791798,3.0633739480217983,99.84721883419212,3.351135334015151
RD_RateCapability_0074,2,20,CCCV_Chg,0.4999955399999999,4.7020884440444135,3.282358452605971,99.27394500460738,3.6500851580732183
RD_RateCapability_0074,2,22,CC_DChg,-0.4999663466666666,4.188021226507617,2.9905853299483836,99.84159371500981,3.3433186785879774
RD_RateCapability_0074,3,4,CCCV_Chg,0.1000017533333333,4.804533710449741,3.2262473536286915,99.32778051448355,3.455715333035527
RD_RateCapability_0074,3,6,CC_DChg,0.0,2.0772990621755887,2.944603724727036,99.19270070554795,3.2986115668127676
RD_RateCapability_0074,3,8,CCCV_Chg,0.1999958733333333,4.974076608018251,3.24505357082114,98.15148288807845,3.459737109251196
RD_RateCapability_0074,3,10,CC_DChg,-0.19996604,2.8224530225375846,2.958271333124152,99.1910003256627,3.279921980738203
RD_RateCapability_0074,3,12,CCCV_Chg,0.29999558,4.878155596596481,3.2584754029620444,97.8764801727126,3.4694872817254816
RD_RateCapability_0074,3,14,CC_DChg,-0.29996628,3.4320439675801238,2.9754291279860055,99.29303395832328,3.268644096120375
RD_RateCapability_0074,3,16,CCCV_Chg,0.3999959666666666,4.7998791779348124,3.271730842759775,97.26503268416059,3.4784338916551123
RD_RateCapability_0074,3,18,CC_DChg,0.0,4.924115501805882,3.056781016009208,99.29950554258767,3.256873897562305
RD_RateCapability_0074,3,20,CCCV_Chg,0.4999957533333333,4.724354195259726,3.281058319199396,99.33405996570144,3.6500765428483897
RD_RateCapability_0074,3,22,CC_DChg,-0.4999664333333333,6.0355360757538,3.05719381213421,99.83779976923493,3.3425544135099194
RD_RateCapability_0078,1,2,CC_DChg,-0.3333005333333333,4.193314979244491,2.987888264988429,99.31490768308917,3.2485864593373233
RD_RateCapability_0078,1,4,CCCV_Chg,0.10008634,4.711656523858105,3.2249867622169837,99.16261836381223,3.4526790091183597
RD_RateCapability_0078,1,6,CC_DChg,-0.09996724,2.168753790533786,2.947632144401933,99.18978219268259,3.2927571336888795
RD_RateCapability_0078,1,8,CCCV_Chg,0.2000072,4.868657262408822,3.2445939192532465,97.99421717829749,3.459840991876507
RD_RateCapability_0078,1,10,CC_DChg,-0.1999664533333333,2.94915156750568,2.96364650732629,99.19809159577581,3.2768071526097584
RD_RateCapability_0078,1,12,CCCV_Chg,0.3000045266666666,4.785225618154121,3.2584356159671555,97.50965921111415,3.468873739730668
RD_RateCapability_0078,1,14,CC_DChg,-0.29996694,3.68004477044749,2.9824592048543184,99.30568298165934,3.264068782185865
RD_RateCapability_0078,1,16,CCCV_Chg,0.4000061266666667,2.1007309317177083,3.137912091975329,97.19827546896089,3.4727999190739953
RD_RateCapability_0078,1,18,CC_DChg,-0.3999671933333333,5.7122464483487025,3.06282098955395,99.84161823987681,3.3474171830082025
RD_RateCapability_0078,1,20,CCCV_Chg,0.50001214,2.1875780701583487,3.1542135250147023,95.65722684053287,3.4650908630587614
RD_RateCapability_0078,1,22,CC_DChg,-0.4999662733333333,4.17742350097364,2.9739900700280812,99.44181239626928,3.233585831797357
RD_RateCapability_0078,2,4,CCCV_Chg,0.10000518,4.672474824494738,3.2250234411999887,99.24978400877282,3.450772387271985
RD_RateCapability_0078,2,6,CC_DChg,-0.0999661866666666,4.935309275283546,3.1285276798867976,99.19064647284418,3.2953788336371423
RD_RateCapability_0078,2,8,CCCV_Chg,0.19999602,2.0768314136663806,3.082692322295202,98.07416278311052,3.45463090494108
RD_RateCapability_0078,2,10,CC_DChg,0.0,2.799542834291861,2.96323644748027,99.19160817913802,3.278641201333104
RD_RateCapability_0078,2,12,CCCV_Chg,0.2999947266666666,4.800165584435772,3.2576461096366405,97.38893760579404,3.4698898353016663
RD_RateCapability_0078,2,14,CC_DChg,-0.2999666133333333,3.9409409329079184,2.987466011702255,99.3007322446453,3.2634292380549943
RD_RateCapability_0078,2,16,CCCV_Chg,0.40000208,4.6152905956295,3.271508955970449,99.21705728998677,3.6500493743626254
RD_RateCapability_0078,2,18,CC_DChg,-0.3999664799999999,4.298579891637014,2.9822713517513635,99.29904305233782,3.250825661332291
RD_RateCapability_0078,2,20,CCCV_Chg,0.4999950199999999,4.579427831658059,3.2845523954375735,99.11021635709966,3.6500549439249386
RD_RateCapability_0078,2,22,CC_DChg,-0.4999672533333333,4.30586811201858,2.964056040884285,99.32364629778719,3.2434761713640268
RD_RateCapability_0078,3,4,CCCV_Chg,0.1000218733333333,4.580550934284376,3.2251521096515767,99.23763421586148,3.456219328234565
RD_RateCapability_0078,3,6,CC_DChg,0.0,2.0713311962279755,2.948654824701874,99.18838117962486,3.2948115862368814
RD_RateCapability_0078,3,8,CCCV_Chg,0.1999995933333333,4.885501928304564,3.24033467039316,97.92603454728649,3.458012393732193
RD_RateCapability_0078,3,10,CC_DChg,-0.19996654,2.8016392839649744,2.9580312050767454,99.19309522842538,3.277253091671383
RD_RateCapability_0078,3,12,CCCV_Chg,0.29999634,2.0023500301584867,3.1036936203997936,97.49742724945824,3.465602077144054
RD_RateCapability_0078,3,14,CC_DChg,-0.29996614,3.4227165609950227,2.972664797176298,99.29944532698275,3.264394944369718
RD_RateCapability_0078,3,16,CCCV_Chg,0.3999948133333333,4.707011071562306,3.268659726507826,99.30999586244555,3.6500541854605206
RD_RateCapability_0078,3,18,CC_DChg,-0.39996622,4.046201368541644,2.9807823161072258,99.30025110821606,3.2530796319252504
RD_RateCapability_0078,3,20,CCCV_Chg,0.4999954,4.609039170310121,3.2823502011836467,99.17028436766763,3.6500730573414084
RD_RateCapability_0078,3,22,CC_DChg,-0.4999667533333333,4.28872829968703,2.968207886345627,99.32270281435302,3.2436936294534835
RD_RateCapability_0080,1,2,CC_DChg,-0.3333005866666667,4.173933661157349,2.9684515840900896,99.4216765537352,3.2635398332349035
RD_RateCapability_0080,1,4,CCCV_Chg,0.1000004066666666,4.827109589949699,3.232286171416322,98.98456048836725,3.4571414257355255
RD_RateCapability_0080,1,6,CC_DChg,-0.0999672866666666,2.3274573871532986,2.9589359797566828,99.18948289063563,3.299798756295806
RD_RateCapability_0080,1,8,CCCV_Chg,0.1999955733333333,2.0954597463290794,3.090441413606224,97.58465361976336,3.458739882503837
RD_RateCapability_0080,1,10,CC_DChg,-0.1999667333333333,3.178858222267413,2.976414079851197,99.20304960157179,3.2840391593608813
RD_RateCapability_0080,1,12,CCCV_Chg,0.2999987533333333,4.939393983529461,3.2662447840001336,96.88758059428312,3.4720348118023305
RD_RateCapability_0080,1,14,CC_DChg,-0.2999668533333333,4.17895094769244,2.9877903460281847,99.30483233650062,3.270547326566357
RD_RateCapability_0080,1,16,CCCV_Chg,0.4000011333333333,4.764113859659688,3.2788286166883505,96.1555428533043,3.479905718055101
RD_RateCapability_0080,1,18,CC_DChg,-0.39996682,4.427723477642877,2.982801362905227,99.30668109795768,3.2594382456306668
RD_RateCapability_0080,1,20,CCCV_Chg,0.4999969066666667,4.652114471689398,3.288590050526355,98.87455438492248,3.650069842705357
RD_RateCapability_0080,1,22,CC_DChg,0.0,4.572768464601008,2.972025970158875,99.31500628763222,3.2468855231155085
RD_RateCapability_0080,2,4,CCCV_Chg,0.1000058066666666,4.7431140179078595,3.2336139809491815,99.15959543345144,3.4573650255974515
RD_RateCapability_0080,2,6,CC_DChg,-0.0999667933333333,5.154825586319556,3.1309919999586273,99.18875769434973,3.3008523422185667
RD_RateCapability_0080,2,8,CCCV_Chg,0.1999953933333333,2.089114601789776,3.0888562031604803,97.96777247891914,3.459153355730199
RD_RateCapability_0080,2,10,CC_DChg,-0.1999661933333333,2.8231609089511416,2.965715613776428,99.20138951349011,3.285093048671394
RD_RateCapability_0080,2,12,CCCV_Chg,0.2999957933333333,4.964998703883053,3.2626662583346673,99.3200716464504,3.6500363842692805
RD_RateCapability_0080,2,14,CC_DChg,-0.2999663133333333,3.958973809147599,2.988246937424991,99.28833141834322,3.2735843813595213
RD_RateCapability_0080,2,16,CCCV_Chg,0.3999963,4.840891406491208,3.27785827021986,98.93949966955334,3.6500481690748026
RD_RateCapability_0080,2,18,CC_DChg,-0.3999668266666666,4.421360038955011,2.9872539484341214,99.30020744641186,3.258830865266313
RD_RateCapability_0080,2,20,CCCV_Chg,0.4999953133333333,4.739050668420972,3.288248571790444,98.86529889559064,3.650065107024285
RD_RateCapability_0080,2,22,CC_DChg,-0.4999666466666666,4.310482611427444,2.959804925769772,99.44314052170424,3.2528852675489146
RD_RateCapability_0080,3,4,CCCV_Chg,0.1000015466666666,4.824122812724157,3.233431055476035,99.15691634090003,3.452617612411444
RD_RateCapability_0080,3,6,CC_DChg,0.0,2.3228643316725957,2.962574318509491,99.19233244638959,3.302445199145657
RD_RateCapability_0080,3,8,CCCV_Chg,0.19999548,2.093961562946552,3.0890993868962324,97.51694234007005,3.4589077987389745
RD_RateCapability_0080,3,10,CC_DChg,-0.1999663933333333,3.0727029954442724,2.9689577861958107,99.20690594849164,3.284106950497277
RD_RateCapability_0080,3,12,CCCV_Chg,0.2999971933333333,2.246374564622137,3.125374702939276,97.00780979574954,3.4683240289889503
RD_RateCapability_0080,3,14,CC_DChg,-0.29996662,3.9179876732481365,2.989288462938456,99.30251781771668,3.2724793672600874
RD_RateCapability_0080,3,16,CCCV_Chg,0.3999951,4.832951735881474,3.2767885793699008,99.07626083744455,3.650047798091976
RD_RateCapability_0080,3,18,CC_DChg,-0.3999670133333333,4.679852807991513,2.9807787176782434,99.3020051379629,3.259980471861358
RD_RateCapability_0080,3,20,CCCV_Chg,0.4999954,4.637116414511489,3.2872931225024837,98.94871762104593,3.6500590593833317
RD_RateCapability_0080,3,22,CC_DChg,0.0,4.189394371070232,2.9575726797992226,99.4255925645116,3.255653682988539
RD_RateCapability_0087,1,2,CC_DChg,-0.3332996133333333,4.051904240701081,2.98352419307854,99.45109726225374,3.266386779182639
RD_RateCapability_0087,1,4,CCCV_Chg,0.0999981533333333,4.591389967173113,3.232156293530752,99.12757127699795,3.4489506117216675
RD_RateCapability_0087,1,6,CC_DChg,-0.09996674,2.06630962903654,2.9522831616487153,99.18281462699419,3.3029202859971267
RD_RateCapability_0087,1,8,CCCV_Chg,0.2000005,4.790121709243437,3.2508160574980196,98.02094902966118,3.4685967663346204
RD_RateCapability_0087,1,10,CC_DChg,-0.1999667733333333,2.811265674879748,2.9677841382024086,99.19242449314916,3.287041361830269
RD_RateCapability_0087,1,12,CCCV_Chg,0.3000091333333333,1.988303463879862,3.113437802711798,97.40870020295229,3.4761255709682546
RD_RateCapability_0087,1,14,CC_DChg,-0.2999664333333333,3.790863570717477,2.9953521124219438,99.19630646577569,3.274256797578383
RD_RateCapability_0087,1,16,CCCV_Chg,0.3999971266666666,4.551557730917463,3.2775766634079977,96.98935414334156,3.485875285046596
RD_RateCapability_0087,1,18,CC_DChg,-0.3999662933333333,4.055134948698776,2.994510650197788,99.20093956580818,3.262444998658555
RD_RateCapability_0087,1,20,CCCV_Chg,0.4999969066666667,4.476851367326678,3.2863703361359495,99.25600374493666,3.6500776681255074
RD_RateCapability_0087,1,22,CC_DChg,-0.49996644,4.045870743588712,2.9697006096973344,99.30979359732231,3.2561585550592462
RD_RateCapability_0087,2,4,CCCV_Chg,0.10000084,23.981825407167314,3.3290999900115508,99.12156937169539,3.4453282527537494
RD_RateCapability_0087,2,6,CC_DChg,-0.0999665466666666,2.060820173818406,2.955637240098717,99.18053414844567,3.3049778110065136
RD_RateCapability_0087,2,8,CCCV_Chg,0.19999586,4.745024674799658,3.245559383626958,98.39985001604043,3.4663796128719486
RD_RateCapability_0087,2,10,CC_DChg,-0.19996622,2.567714425482872,2.9639255078917506,99.18687915843888,3.288742908776685
RD_RateCapability_0087,2,12,CCCV_Chg,0.2999974199999999,2.075832280122488,3.1107957311581718,97.8577706553441,3.4709285063226063
RD_RateCapability_0087,2,14,CC_DChg,-0.2999664266666667,3.3247958774154704,2.977449930924874,99.19452074530938,3.274296352268717
RD_RateCapability_0087,2,16,CCCV_Chg,0.3999947666666666,4.655325564723256,3.2750202079996424,97.3440565737415,3.486471431352874
RD_RateCapability_0087,2,18,CC_DChg,-0.3999661066666667,3.806571511262311,2.9857747030606157,99.29426800495308,3.2644436788268534
RD_RateCapability_0087,2,20,CCCV_Chg,0.5000016466666667,4.492473820872944,3.285753140481118,99.26870399709442,3.650060810436809
RD_RateCapability_0087,2,22,CC_DChg,-0.4999669133333333,5.549480167139882,3.061119795083733,99.84453845014771,3.3522120589265003
RD_RateCapability_0087,3,4,CCCV_Chg,0.10076626,4.695456737329959,3.230529054167688,99.43246323868617,3.4592460534015146
RD_RateCapability_0087,3,6,CC_DChg,0.0,4.841958359430515,3.134985430755672,99.18347847268339,3.305095714412134
RD_RateCapability_0087,3,8,CCCV_Chg,0.1999959,4.755569015524991,3.2487500990997606,98.01263819150019,3.4665992620146286
RD_RateCapability_0087,3,10,CC_DChg,-0.19996712,2.5744291220053297,2.9567043085079603,99.18635635370998,3.287360481506493
RD_RateCapability_0087,3,12,CCCV_Chg,0.29999628,4.7643668633701015,3.2621247621705054,97.78003054428986,3.4767198424998305
RD_RateCapability_0087,3,14,CC_DChg,-0.2999664266666667,3.6801071522708573,2.9982049368457595,99.8463847270279,3.375714894376439
RD_RateCapability_0087,3,16,CCCV_Chg,0.3999953,2.0030278682408817,3.136965027559025,97.23855566845782,3.482093895103226
RD_RateCapability_0087,3,18,CC_DChg,0.0,3.948897837647157,2.9994697063123454,99.84487959211151,3.3641723645880384
RD_RateCapability_0087,3,20,CCCV_Chg,0.50000798,1.9993065430517185,3.1497365990615678,97.02104667525496,3.4891679162206426
RD_RateCapability_0087,3,22,CC_DChg,-0.4999665,5.795958978005949,3.0653358802227513,99.84188536633334,3.352080484111117
RD_RateCapability_0091,1,2,CC_DChg,-0.3332999733333333,4.416299924396586,2.9789653629527706,99.56365034318888,3.2451345094512924
RD_RateCapability_0091,1,4,CCCV_Chg,0.0999973933333333,4.867604107926957,3.235754058645897,98.86406290111512,3.4676907564292847
RD_RateCapability_0091,1,6,CC_DChg,-0.0999661266666666,2.4464850154015414,2.964886248145091,99.19848523933615,3.2967802918843705
RD_RateCapability_0091,1,8,CCCV_Chg,0.1999966333333333,2.1013596721213768,3.1032523974381467,97.35860056713341,3.4726314631196415
RD_RateCapability_0091,1,10,CC_DChg,-0.1999665266666666,3.2887170393215706,2.9755836923947108,99.29247742725781,3.280209627373648
RD_RateCapability_0091,1,12,CCCV_Chg,0.2999964466666667,2.103670592249438,3.128265301340382,96.54280565046592,3.4790456435394543
RD_RateCapability_0091,1,14,CC_DChg,-0.2999660733333333,4.062158931142415,2.9801162684248905,99.30739014104489,3.264766253188121
RD_RateCapability_0091,1,16,CCCV_Chg,0.3999979666666667,4.702704668008892,3.2871003852661707,99.18424244728685,3.650052034084749
RD_RateCapability_0091,1,18,CC_DChg,-0.3999669933333333,4.171347316966749,2.9749311661584317,99.30570566285098,3.2530653850747924
RD_RateCapability_0091,1,20,CCCV_Chg,0.4999953199999999,1.8960760552960034,3.152254460465773,95.14970019236644,3.489284732178482
RD_RateCapability_0091,1,22,CC_DChg,0.0,4.292873129507057,2.971376555644419,99.44281195900606,3.2428900602832225
RD_RateCapability_0091,2,4,CCCV_Chg,0.1000120733333333,4.840047814535376,3.236765016202415,99.05852695915603,3.463010875824574
RD_RateCapability_0091,2,6,CC_DChg,-0.0999673266666666,5.316163797342236,3.1260234546289043,99.19599750508455,3.297794264278488
RD_RateCapability_0091,2,8,CCCV_Chg,0.1999947733333333,4.902902784864245,3.256821979912052,97.76192555981748,3.471225012384124
RD_RateCapability_0091,2,10,CC_DChg,-0.1999672733333333,2.9463109687901823,2.9650538347705115,99.29704974185002,3.280966073905418
