cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
3,12,CCCV_Chg,43.42563312517917,44.999444,2.499957,0.28950422083452776,0.29999629333333333,0.01666638,RD_RateCapability_0034
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,14,CC_DChg,-44.99928312110441,-44.995085,-45.001575,-0.29999522080736274,-0.29996723333333336,-0.3000105,RD_RateCapability_0034
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,16,CCCV_Chg,56.95487579675563,60.000101,2.49988,0.3796991719783709,0.40000067333333333,0.016665866666666668,RD_RateCapability_0034
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,18,CC_DChg,-59.99925442622227,-59.995089,-59.999713,-0.39999502950814847,-0.39996726,-0.39999808666666664,RD_RateCapability_0034
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,20,CCCV_Chg,70.68842562054616,74.999563,0.0,0.471256170803641,0.49999708666666665,0.0,RD_RateCapability_0034
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
3,22,CC_DChg,-74.99910009173679,-74.995001,-74.999209,-0.4999940006115786,-0.49996667333333333,-0.4999947266666666,RD_RateCapability_0034
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0034
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,2,CC_DChg,-49.9992818150289,-49.994911,-49.999368,-0.333328545433526,-0.3332994066666667,-0.33332912,RD_RateCapability_0040
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,4,CCCV_Chg,14.948192444540236,15.000216,2.499952,0.09965461629693491,0.10000144,0.016666346666666665,RD_RateCapability_0040
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,6,CC_DChg,-14.999127509365973,-14.994959,-14.999434,-0.09999418339577315,-0.09996639333333333,-0.09999622666666667,RD_RateCapability_0040
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,8,CCCV_Chg,29.588712349058117,30.000081,2.499798,0.1972580823270541,0.20000054,0.01666532,RD_RateCapability_0040
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,10,CC_DChg,-29.999288346594334,-29.995001,-29.99988,-0.19999525564396223,-0.19996667333333332,-0.19999920000000002,RD_RateCapability_0040
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,12,CCCV_Chg,44.09809231017706,45.003756,2.499916,0.2939872820678471,0.30002504,0.016666106666666666,RD_RateCapability_0040
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,14,CC_DChg,-44.999285034749036,-44.994925,-44.999706,-0.2999952335649936,-0.2999661666666667,-0.29999804,RD_RateCapability_0040
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,16,CCCV_Chg,58.543422402376905,60.002803,2.499828,0.3902894826825127,0.4000186866666667,0.01666552,RD_RateCapability_0040
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,18,CC_DChg,-59.99925893639847,-59.994915,-59.999673,-0.3999950595759898,-0.3999661,-0.39999782,RD_RateCapability_0040
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,20,CCCV_Chg,72.95702705400397,75.002398,0.0,0.4863801803600265,0.5000159866666667,0.0,RD_RateCapability_0040
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,22,CC_DChg,-74.99910279753593,-74.99498,-75.004441,-0.4999940186502395,-0.4999665333333333,-0.5000296066666666,RD_RateCapability_0040
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,4,CCCV_Chg,14.949570225320272,15.000302,2.49988,0.09966380150213515,0.10000201333333333,0.016665866666666668,RD_RateCapability_0040
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,6,CC_DChg,-14.999127294295532,-14.995035,-14.999236,-0.09999418196197021,-0.0999669,-0.09999490666666666,RD_RateCapability_0040
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,8,CCCV_Chg,29.625452810978214,30.000141,2.499847,0.19750301873985476,0.20000094,0.016665646666666666,RD_RateCapability_0040
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,10,CC_DChg,-29.999288834766418,-29.995028,-30.001097,-0.19999525889844277,-0.19996685333333333,-0.20000731333333335,RD_RateCapability_0040
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,12,CCCV_Chg,44.1969301467604,45.000961,2.499982,0.29464620097840266,0.30000640666666667,0.016666546666666667,RD_RateCapability_0040
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,14,CC_DChg,-44.999284890888184,-44.99498,-44.999492,-0.2999952326059212,-0.29996653333333334,-0.29999661333333333,RD_RateCapability_0040
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,16,CCCV_Chg,58.543618727813154,60.000132,2.49997,0.39029079151875434,0.40000088,0.016666466666666664,RD_RateCapability_0040
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,18,CC_DChg,-59.99926434680688,-59.995024,-59.999679,-0.3999950956453792,-0.39996682666666666,-0.39999786,RD_RateCapability_0040
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,20,CCCV_Chg,72.89122000979354,75.003263,2.499881,0.48594146673195693,0.5000217533333333,0.01666587333333333,RD_RateCapability_0040
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
2,22,CC_DChg,-74.99910134967813,-74.995049,-74.999337,-0.4999940089978542,-0.4999669933333333,-0.49999558,RD_RateCapability_0040
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,4,CCCV_Chg,14.95493862502357,15.000865,2.499897,0.09969959083349046,0.10000576666666666,0.01666598,RD_RateCapability_0040
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,6,CC_DChg,-14.996651039456307,0.0,-14.999562,-0.09997767359637538,0.0,-0.09999707999999999,RD_RateCapability_0040
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,8,CCCV_Chg,29.58291249351343,29.999851,2.499924,0.19721941662342288,0.19999900666666667,0.01666616,RD_RateCapability_0040
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,10,CC_DChg,-29.999288574116747,-29.995092,-30.000643,-0.19999525716077832,-0.19996728,-0.20000428666666667,RD_RateCapability_0040
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,12,CCCV_Chg,44.149659567831165,45.004587,2.499945,0.2943310637855411,0.30003058,0.0166663,RD_RateCapability_0040
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,14,CC_DChg,-44.99928554995478,-44.995036,-44.999495,-0.2999952369996985,-0.29996690666666664,-0.2999966333333334,RD_RateCapability_0040
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,16,CCCV_Chg,58.435517566808066,60.003561,2.499969,0.38957011711205375,0.40002373999999996,0.01666646,RD_RateCapability_0040
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,18,CC_DChg,-59.99926360109649,-59.994961,-59.999829,-0.3999950906739766,-0.39996640666666666,-0.39999886,RD_RateCapability_0040
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,20,CCCV_Chg,72.84990530420968,75.007045,0.0,0.4856660353613979,0.5000469666666667,0.0,RD_RateCapability_0040
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
3,22,CC_DChg,-74.99910122467443,-74.995041,-75.000235,-0.49999400816449624,-0.49996694,-0.5000015666666667,RD_RateCapability_0040
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0040
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,2,CC_DChg,-49.99928126555153,-49.995057,-49.999379,-0.33332854177034354,-0.33330038,-0.33332919333333333,RD_RateCapability_0043
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,4,CCCV_Chg,14.94839974726787,14.999935,2.499954,0.09965599831511912,0.09999956666666666,0.016666359999999998,RD_RateCapability_0043
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,6,CC_DChg,-14.999125323692125,-14.995081,-14.999542,-0.09999416882461416,-0.09996720666666667,-0.09999694666666667,RD_RateCapability_0043
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,8,CCCV_Chg,29.55677059340077,29.999418,2.499978,0.19704513728933848,0.19999612,0.01666652,RD_RateCapability_0043
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,10,CC_DChg,-29.999287091858708,-29.995033,-29.99998,-0.19999524727905804,-0.19996688666666665,-0.19999986666666666,RD_RateCapability_0043
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,12,CCCV_Chg,43.95973636162827,44.999416,2.49995,0.2930649090775218,0.29999610666666665,0.016666333333333335,RD_RateCapability_0043
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,14,CC_DChg,-44.99928416129554,-44.994967,-45.001269,-0.2999952277419703,-0.29996644666666666,-0.30000846,RD_RateCapability_0043
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,16,CCCV_Chg,58.16950589876465,60.000039,2.499768,0.3877967059917643,0.40000026,0.01666512,RD_RateCapability_0043
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,18,CC_DChg,-59.9992650091862,-59.994929,-60.000935,-0.39999510006124134,-0.39996619333333333,-0.40000623333333335,RD_RateCapability_0043
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,20,CCCV_Chg,72.23374368345698,74.999437,0.0,0.4815582912230465,0.49999624666666664,0.0,RD_RateCapability_0043
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,22,CC_DChg,-74.99910068340553,-74.994961,-74.99946,-0.4999940045560369,-0.4999664066666667,-0.4999964,RD_RateCapability_0043
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,4,CCCV_Chg,14.948770890039926,14.999779,1.890444,0.09965847260026617,0.09999852666666667,0.01260296,RD_RateCapability_0043
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,6,CC_DChg,-14.999124994978924,-14.994918,-14.99971,-0.09999416663319283,-0.09996612,-0.09999806666666666,RD_RateCapability_0043
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,8,CCCV_Chg,29.63191446943,29.999428,2.499873,0.19754609646286667,0.1999961866666667,0.01666582,RD_RateCapability_0043
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,10,CC_DChg,-29.99928715848671,-29.995096,-29.999793,-0.19999524772324473,-0.19996730666666668,-0.19999862000000002,RD_RateCapability_0043
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,12,CCCV_Chg,44.161516274534655,44.999307,2.499914,0.2944101084968977,0.29999538000000003,0.016666093333333333,RD_RateCapability_0043
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,14,CC_DChg,-44.9992840033193,-44.994906,-45.000878,-0.29999522668879536,-0.29996604,-0.30000585333333335,RD_RateCapability_0043
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,16,CCCV_Chg,58.272690016467386,60.00262,2.499867,0.3884846001097826,0.40001746666666665,0.01666578,RD_RateCapability_0043
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,18,CC_DChg,-59.9992645685087,-59.995022,-59.999696,-0.3999950971233913,-0.39996681333333334,-0.3999979733333333,RD_RateCapability_0043
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,20,CCCV_Chg,72.25104559817589,74.999683,2.499839,0.48167363732117263,0.4999978866666667,0.016665593333333336,RD_RateCapability_0043
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
2,22,CC_DChg,-74.99909987158692,-74.994942,-74.999562,-0.4999939991439128,-0.49996628,-0.49999708,RD_RateCapability_0043
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,4,CCCV_Chg,14.958265582457276,15.134291,0.0,0.09972177054971518,0.10089527333333333,0.0,RD_RateCapability_0043
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,6,CC_DChg,-14.997915516260818,0.0,-14.999699,-0.09998610344173879,0.0,-0.09999799333333333,RD_RateCapability_0043
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,8,CCCV_Chg,29.567881712118805,29.999428,2.499918,0.19711921141412536,0.1999961866666667,0.01666612,RD_RateCapability_0043
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,10,CC_DChg,-29.999287226415092,-29.995049,-30.001382,-0.19999524817610062,-0.19996699333333334,-0.20000921333333332,RD_RateCapability_0043
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,12,CCCV_Chg,44.10382434619651,45.002494,2.499967,0.2940254956413101,0.3000166266666667,0.016666446666666664,RD_RateCapability_0043
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,14,CC_DChg,-44.999283844314775,-44.995015,-45.003142,-0.2999952256287652,-0.29996676666666666,-0.3000209466666666,RD_RateCapability_0043
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,16,CCCV_Chg,58.34693983296542,59.999328,2.499904,0.38897959888643613,0.39999552,0.016666026666666667,RD_RateCapability_0043
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,18,CC_DChg,-59.98628182617631,0.0,-59.999408,-0.39990854550784205,0.0,-0.3999960533333333,RD_RateCapability_0043
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,20,CCCV_Chg,72.65442808741808,75.000455,2.499861,0.48436285391612055,0.5000030333333334,0.016665740000000002,RD_RateCapability_0043
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
3,22,CC_DChg,-74.9991009084145,-74.995059,-74.999211,-0.4999940060560967,-0.49996705999999996,-0.49999474,RD_RateCapability_0043
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0043
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,2,CC_DChg,-49.999281403853104,-49.995043,-49.999423,-0.333328542692354,-0.33330028666666667,-0.3333294866666667,RD_RateCapability_0046
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,4,CCCV_Chg,14.953548476483114,14.999635,2.499815,0.09969032317655409,0.09999756666666666,0.016665433333333333,RD_RateCapability_0046
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,6,CC_DChg,-14.999125750396303,-14.994943,-14.999354,-0.09999417166930868,-0.09996628666666667,-0.09999569333333333,RD_RateCapability_0046
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,8,CCCV_Chg,29.59867440264219,30.000234,2.499868,0.1973244960176146,0.20000156,0.016665786666666668,RD_RateCapability_0046
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,10,CC_DChg,-29.99928672773263,-29.994914,-30.000117,-0.19999524485155087,-0.19996609333333334,-0.20000078,RD_RateCapability_0046
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,12,CCCV_Chg,44.117817427746125,44.999978,2.499863,0.29411878285164084,0.29999985333333334,0.01666575333333333,RD_RateCapability_0046
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,14,CC_DChg,-44.999284325165775,-44.994905,-45.000814,-0.2999952288344385,-0.2999660333333333,-0.30000542666666663,RD_RateCapability_0046
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,16,CCCV_Chg,58.490529102197456,60.001887,2.499852,0.3899368606813164,0.40001258,0.016665680000000002,RD_RateCapability_0046
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,18,CC_DChg,-59.99925998553697,-59.995036,-59.999519,-0.39999506657024647,-0.3999669066666667,-0.3999967933333333,RD_RateCapability_0046
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,20,CCCV_Chg,72.7546247998167,75.004597,0.0,0.485030831998778,0.5000306466666667,0.0,RD_RateCapability_0046
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,22,CC_DChg,-74.99910040399946,-74.994973,-74.999892,-0.4999940026933298,-0.49996648666666665,-0.49999928,RD_RateCapability_0046
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,4,CCCV_Chg,14.952548919802808,14.999806,2.499888,0.09968365946535206,0.09999870666666666,0.01666592,RD_RateCapability_0046
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,6,CC_DChg,-14.999125990597967,-14.995096,-14.999603,-0.09999417327065312,-0.09996730666666667,-0.09999735333333333,RD_RateCapability_0046
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,8,CCCV_Chg,29.654583611604057,29.9997,2.49995,0.19769722407736037,0.199998,0.016666333333333335,RD_RateCapability_0046
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,10,CC_DChg,-29.999286635688534,-29.995017,-29.999519,-0.19999524423792356,-0.19996678,-0.19999679333333334,RD_RateCapability_0046
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,12,CCCV_Chg,44.245708913816365,44.999356,2.499903,0.29497139275877576,0.29999570666666664,0.01666602,RD_RateCapability_0046
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,14,CC_DChg,-44.99928394831351,-44.994995,-44.999759,-0.2999952263220901,-0.29996663333333334,-0.29999839333333334,RD_RateCapability_0046
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,16,CCCV_Chg,58.53736060221052,60.000208,2.499817,0.39024907068140346,0.4000013866666667,0.016665446666666667,RD_RateCapability_0046
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,18,CC_DChg,-59.999259046009286,-59.994946,-59.999927,-0.39999506030672854,-0.39996630666666666,-0.39999951333333333,RD_RateCapability_0046
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,20,CCCV_Chg,72.77064077827283,75.006431,2.499964,0.4851376051884856,0.5000428733333334,0.016666426666666664,RD_RateCapability_0046
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
2,22,CC_DChg,-74.99909999878477,-74.994918,-74.99987,-0.4999939999918985,-0.49996612,-0.49999913333333335,RD_RateCapability_0046
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,4,CCCV_Chg,14.96452792312044,15.001561,0.0,0.09976351948746959,0.10001040666666668,0.0,RD_RateCapability_0046
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,6,CC_DChg,-14.997916028877954,0.0,-14.9999,-0.09998610685918637,0.0,-0.09999933333333333,RD_RateCapability_0046
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,8,CCCV_Chg,29.616458710057913,30.00027,2.499968,0.19744305806705276,0.2000018,0.016666453333333334,RD_RateCapability_0046
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,10,CC_DChg,-29.99928683117793,-29.994967,-29.99979,-0.1999952455411862,-0.19996644666666666,-0.1999986,RD_RateCapability_0046
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,12,CCCV_Chg,44.242028058239306,45.00078,2.499838,0.29494685372159535,0.30000519999999997,0.016665586666666666,RD_RateCapability_0046
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,14,CC_DChg,-44.999284063137445,-44.994961,-45.000321,-0.29999522708758297,-0.2999664066666667,-0.30000214,RD_RateCapability_0046
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,16,CCCV_Chg,58.64303942049171,60.002159,2.499955,0.3909535961366114,0.40001439333333333,0.016666366666666665,RD_RateCapability_0046
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,18,CC_DChg,-59.98630448390929,0.0,-60.00066,-0.39990869655939526,0.0,-0.40000440000000004,RD_RateCapability_0046
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,20,CCCV_Chg,73.07594012727033,75.001134,2.499821,0.4871729341818022,0.5000075599999999,0.016665473333333333,RD_RateCapability_0046
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
3,22,CC_DChg,-74.9990998616777,-74.995027,-74.999435,-0.49999399907785136,-0.49996684666666663,-0.4999962333333334,RD_RateCapability_0046
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0046
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,2,CC_DChg,-49.99928275692308,-49.995054,-49.999402,-0.33332855171282055,-0.33330036,-0.3333293466666667,RD_RateCapability_0049
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,4,CCCV_Chg,14.947040947094802,14.99982,2.288674,0.09964693964729868,0.0999988,0.015257826666666667,RD_RateCapability_0049
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,6,CC_DChg,-14.999124937526007,-14.995091,-14.999227,-0.09999416625017338,-0.09996727333333334,-0.09999484666666666,RD_RateCapability_0049
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,8,CCCV_Chg,29.526315510061245,29.999478,2.499973,0.1968421034004083,0.19999652,0.016666486666666664,RD_RateCapability_0049
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,10,CC_DChg,-29.99928645235846,-29.994918,-29.999441,-0.19999524301572308,-0.19996612,-0.19999627333333334,RD_RateCapability_0049
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,12,CCCV_Chg,44.018451619649404,45.000081,2.499899,0.293456344130996,0.30000054000000004,0.016665993333333334,RD_RateCapability_0049
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,14,CC_DChg,-44.999283640610656,-44.994925,-44.999679,-0.2999952242707377,-0.2999661666666667,-0.29999786,RD_RateCapability_0049
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,16,CCCV_Chg,58.35675711830285,59.999457,2.499814,0.38904504745535234,0.39999638,0.016665426666666667,RD_RateCapability_0049
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,18,CC_DChg,-59.99926783318496,-59.995023,-59.999464,-0.39999511888789974,-0.39996682,-0.3999964266666667,RD_RateCapability_0049
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,20,CCCV_Chg,72.61149782576473,74.999375,2.499816,0.4840766521717649,0.49999583333333336,0.01666544,RD_RateCapability_0049
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,22,CC_DChg,-74.97822429557473,0.0,-74.999489,-0.4998548286371649,0.0,-0.4999965933333333,RD_RateCapability_0049
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,4,CCCV_Chg,14.951835315760249,15.00079,0.506625,0.09967890210506833,0.10000526666666666,0.0033775,RD_RateCapability_0049
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,6,CC_DChg,-14.999123734046385,-14.995083,-14.999329,-0.0999941582269759,-0.09996722,-0.09999552666666667,RD_RateCapability_0049
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,8,CCCV_Chg,29.574369085658024,29.999463,2.499887,0.1971624605710535,0.19999641999999998,0.016665913333333334,RD_RateCapability_0049
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,10,CC_DChg,-29.99928591517238,-29.994929,-30.000358,-0.19999523943448252,-0.19996619333333332,-0.20000238666666667,RD_RateCapability_0049
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,12,CCCV_Chg,44.080363344048294,44.999474,2.499926,0.29386908896032193,0.29999649333333334,0.016666173333333333,RD_RateCapability_0049
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,14,CC_DChg,-44.99928505203469,-44.994921,-45.001433,-0.2999952336802313,-0.29996614,-0.30000955333333335,RD_RateCapability_0049
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,16,CCCV_Chg,58.33675449031909,59.999365,2.499887,0.38891169660212727,0.39999576666666664,0.016665913333333334,RD_RateCapability_0049
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,18,CC_DChg,-59.99926925409015,-59.994951,-59.999446,-0.399995128360601,-0.39996634,-0.39999630666666663,RD_RateCapability_0049
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,20,CCCV_Chg,72.60466390661637,74.999299,2.499921,0.48403109271077577,0.49999532666666663,0.01666614,RD_RateCapability_0049
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
2,22,CC_DChg,-74.999101016293,-74.995037,-74.999546,-0.49999400677528666,-0.4999669133333333,-0.4999969733333333,RD_RateCapability_0049
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,4,CCCV_Chg,14.953344189070615,14.999651,2.499931,0.09968896126047076,0.09999767333333333,0.01666620666666667,RD_RateCapability_0049
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
